iter	Passed	Remaining
0	3	3670
1	7	3548
2	10	3485
3	13	3406
4	16	3242
5	18	3103
6	21	3027
7	24	2992
8	26	2922
9	28	2862
10	31	2838
11	34	2810
12	36	2790
13	40	2818
14	42	2818
15	45	2827
16	48	2812
17	51	2795
18	54	2791
19	56	2782
20	59	2776
21	62	2766
22	64	2755
23	68	2770
24	70	2760
25	73	2756
26	76	2742
27	78	2724
28	80	2709
29	83	2696
30	85	2684
31	88	2669
32	90	2654
33	93	2644
34	95	2631
35	98	2629
36	100	2627
37	103	2623
38	106	2616
39	108	2611
40	111	2599
41	113	2590
42	115	2580
43	118	2570
44	120	2563
45	123	2554
46	125	2542
47	128	2547
48	131	2542
49	133	2538
50	136	2535
51	138	2531
52	141	2527
53	143	2519
54	146	2514
55	148	2510
56	151	2502
57	153	2499
58	156	2492
59	158	2484
60	161	2481
61	163	2476
62	166	2473
63	168	2469
64	171	2463
65	174	2464
66	176	2462
67	178	2453
68	181	2452
69	184	2448
70	186	2443
71	189	2440
72	191	2434
73	194	2432
74	196	2427
75	199	2424
76	202	2427
77	205	2429
78	208	2430
79	211	2427
80	213	2422
81	216	2419
82	218	2411
83	220	2408
84	223	2404
85	226	2402
86	228	2402
87	231	2400
88	234	2399
89	237	2396
90	239	2391
91	241	2386
92	244	2382
93	246	2379
94	249	2374
95	251	2367
96	254	2365
97	256	2359
98	258	2356
99	261	2353
100	263	2348
101	265	2341
102	268	2336
103	270	2330
104	272	2323
105	274	2319
106	277	2315
107	279	2311
108	282	2309
109	284	2303
110	286	2297
111	289	2294
112	292	2292
113	294	2290
114	297	2286
115	299	2282
116	301	2278
117	304	2274
118	306	2272
119	309	2270
120	312	2266
121	314	2262
122	316	2258
123	319	2255
124	322	2255
125	325	2255
126	328	2256
127	331	2259
128	334	2257
129	337	2257
130	339	2255
131	342	2252
132	345	2250
133	347	2248
134	350	2248
135	353	2245
136	355	2241
137	358	2242
138	361	2240
139	365	2245
140	368	2247
141	373	2253
142	376	2256
143	379	2255
144	382	2256
145	385	2252
146	387	2249
147	390	2246
148	393	2245
149	396	2245
150	399	2247
151	403	2248
152	405	2245
153	408	2243
154	410	2240
155	413	2238
156	416	2238
157	419	2236
158	422	2236
159	426	2237
160	429	2235
161	431	2231
162	433	2227
163	436	2223
164	438	2219
165	440	2214
166	443	2210
167	445	2206
168	447	2202
169	450	2199
170	453	2197
171	456	2196
172	458	2193
173	461	2189
174	463	2185
175	466	2182
176	468	2178
177	471	2175
178	473	2172
179	476	2169
180	478	2165
181	480	2161
182	483	2157
183	485	2154
184	488	2151
185	490	2148
186	493	2144
187	495	2141
188	497	2136
189	500	2133
190	502	2130
191	505	2125
192	507	2121
193	509	2117
194	511	2113
195	514	2110
196	517	2108
197	519	2105
198	522	2102
199	525	2100
200	527	2097
201	530	2094
202	532	2091
203	535	2087
204	537	2084
205	539	2080
206	541	2076
207	544	2074
208	547	2070
209	550	2069
210	553	2068
211	555	2066
212	558	2064
213	561	2062
214	564	2060
215	566	2057
216	569	2054
217	571	2051
218	574	2047
219	576	2044
220	579	2041
221	582	2040
222	584	2037
223	587	2034
224	590	2032
225	592	2029
226	594	2025
227	597	2023
228	600	2020
229	602	2018
230	605	2016
231	608	2012
232	610	2010
233	613	2009
234	616	2007
235	620	2007
236	622	2004
237	625	2002
238	628	2000
239	631	1999
240	634	1998
241	637	1997
242	640	1996
243	643	1995
244	646	1993
245	649	1992
246	653	1991
247	656	1989
248	659	1989
249	662	1986
250	664	1984
251	667	1980
252	670	1978
253	672	1974
254	674	1971
255	677	1969
256	680	1967
257	683	1965
258	685	1961
259	688	1958
260	690	1955
261	693	1953
262	695	1950
263	698	1946
264	700	1942
265	702	1939
266	705	1935
267	707	1932
268	710	1929
269	712	1927
270	715	1925
271	718	1923
272	721	1921
273	724	1920
274	727	1917
275	730	1915
276	732	1912
277	735	1909
278	738	1907
279	740	1905
280	743	1902
281	745	1899
282	748	1896
283	751	1893
